Year,Rwanda,DRC,Tanzania,Malawi,Angola,Zambia
2000,0,0,1,1,4,1
2001,2,2,1,2,3,1
2002,1,1,1,3,1,0
2003,2,4,2,2,2,2
2004,0,0,1,0,4,1
2005,0,1,1,3,1,2
2006,0,4,3,2,1,0
2007,2,1,0,5,2,3
2008,1,2,4,1,1,1
2009,0,1,3,0,3,1
2010,0,2,0,1,3,1
2011,1,2,4,3,4,1
2012,1,1,1,4,1,0
2013,0,0,0,1,1,1
2014,0,1,2,0,0,1
2015,1,3,2,3,3,0
2016,1,2,3,1,4,0
2017,2,1,1,1,2,0
2018,3,1,1,3,1,0
2019,2,1,5,2,3,2
2020,5,6,4,1,3,3
